1622534073518,2383884,192.168.2.149,10722,3.3219280948873613,10,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'mrs-mvp.trafficmanager.net': 1, 'safebrowsing.googleapis.com': 1}
1622534287452,205550,192.168.2.149,279,-0.0,1,{'_ipp._tcp.local': 1}
1622535928665,415906,192.168.2.149,404,-0.0,1,{'_ipp._tcp.local': 1}
1622536765081,1445572,192.168.2.149,4441,3.584962500721156,12,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'mrs-mvp.trafficmanager.net': 1, 'safebrowsing.googleapis.com': 1, 'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1}
1622536818024,139832,192.168.2.149,251,1.0,2,{'_ipps._tcp.local': 1, '_ipp._tcp.local': 1}
1622537673525,2682885,192.168.2.149,21228,4.169925001442312,18,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'BOM-efz.ms-acdc.office.com': 1, 'PNQ-efz.ms-acdc.office.com': 1, 'safebrowsing.googleapis.com': 1, 'firefox.settings.services.mozilla.com': 1, 'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1, 'GOI-efz.ms-acdc.office.com': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1}
1622538573523,1782889,192.168.2.149,6063,3.700439718141092,13,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'cdg-mvp.trafficmanager.net': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'safebrowsing.googleapis.com': 1}
1622544855423,603503,192.168.2.149,4405,3.8073549220576055,14,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'PNQ-efz.ms-acdc.office.com': 1, 'safebrowsing.googleapis.com': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'GOI-efz.ms-acdc.office.com': 1}
1622544855423,603504,192.168.2.149,2330,3.3219280948873613,10,{'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1}
1622546604786,203562,192.168.2.149,308,-0.0,1,{'_ipp._tcp.local': 1}
1622547874628,572750,192.168.2.149,1508,2.807354922057604,7,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1}
1622547874628,572750,192.168.2.149,2776,3.3219280948873613,10,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'BOM-efz.ms-acdc.office.com': 1, 'PNQ-efz.ms-acdc.office.com': 1}
1622551474445,559592,192.168.2.149,4567,3.8073549220576055,14,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'GOI-efz.ms-acdc.office.com': 1, 'BOM-efz.ms-acdc.office.com': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'PNQ-efz.ms-acdc.office.com': 1}
1622551474445,559593,192.168.2.149,1827,3.584962500721156,12,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'outlook.ha.office365.com': 1, 'mrs-mvp.trafficmanager.net': 1}
1622552373092,3567103,192.168.2.149,16829,5.087462841250338,34,{'safebrowsing.googleapis.com': 1, 'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'outlook.ha.office365.com': 1, 'mrs-mvp.trafficmanager.net': 1, 'browser.pipe.aria.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'skypedataprdcolcus12.cloudapp.net': 1, 'outlook-1.cdn.office.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net.globalredir.akadns.net': 1, 'e1875.dscg.akamaiedge.net': 1, 'browser.events.data.microsoft.com': 1, 'skypedataprdcoljpe00.cloudapp.net': 1, 'normandy.cdn.mozilla.net': 1, 'normandy-cdn.services.mozilla.com': 1, 'classify-client.services.mozilla.com': 1, 'prod-classifyclient.normandy.prod.cloudops.mozgcp.net': 1, 'fe-26.qas.bing.net': 1, 'frontdoor-qas.trafficmanager.net': 1, 'qas-ramp.b-0005.b-msedge.net': 1, 'b-0005.dc-msedge.net': 1, 'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'prod-eu.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'b-0005.b-msedge.net': 1}
1622552373092,3573789,192.168.2.149,48931,5.5849625007211605,48,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'GOI-efz.ms-acdc.office.com': 1, 'safebrowsing.googleapis.com': 1, 'PNQ-efz.ms-acdc.office.com': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'shavar.services.mozilla.com': 1, 'prod.mozaws.net': 1, 'shavar.prod.mozaws.net': 1, 'BOM-efz.ms-acdc.office.com': 1, 'sfind.loki.delve.office.com': 1, 'fast-prod-atm-sfind.trafficmanager.net': 1, 'centralindia.cloudapp.azure.com': 1, 'fast-prod-cluster-loki.centralindia.cloudapp.azure.com': 1, 'browser.pipe.aria.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'cloudapp.net': 1, 'skypedataprdcolweu00.cloudapp.net': 1, 'outlook-1.cdn.office.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net.globalredir.akadns.net': 1, 'e1875.dscg.akamaiedge.net': 1, 'fe-26.qas.bing.net': 1, 'frontdoor-qas.trafficmanager.net': 1, 'qas-ramp.b-0005.b-msedge.net': 1, 'dc-msedge.net': 1, 'b-0005.dc-msedge.net': 1, 'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'prod-all.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'browser.events.data.microsoft.com': 1, 'skypedataprdcoleus13.cloudapp.net': 1, 'skypedataprdcoluks05.cloudapp.net': 1, 'WORKGROUP': 1, 'normandy.cdn.mozilla.net': 1, 'normandy-cdn.services.mozilla.com': 1, 'classify-client.services.mozilla.com': 1, 'prod-classifyclient.normandy.prod.cloudops.mozgcp.net': 1, 'normandy.prod.cloudops.mozgcp.net': 1, 'akadns.net': 1}
1622556210846,3566615,192.168.2.149,23965,4.321928094887363,20,{'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1, 'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'incoming.telemetry.mozilla.org': 1, 'telemetry-incoming.r53-2.services.mozilla.com': 1, 'pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com': 1, 'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'prod-eu.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'mrs-mvp.trafficmanager.net': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1}
1622556210847,3561335,192.168.2.149,52359,5.1699250014423095,36,{'safebrowsing.googleapis.com': 1, 'firefox.settings.services.mozilla.com': 1, 'settings.services.mozilla.com': 1, 'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1, 'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'PNQ-efz.ms-acdc.office.com': 1, 'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'akadns.net': 1, 'outlook-1.cdn.office.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net': 1, 'outlook-1.cdn.office.net-c.edgekey.net.globalredir.akadns.net': 1, 'e1875.dscg.akamaiedge.net': 1, 'incoming.telemetry.mozilla.org': 1, 'telemetry-incoming.r53-2.services.mozilla.com': 1, 'pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com': 1, 'data-ingestion.prod.dataops.mozgcp.net': 1, 'browser.events.data.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'cloudapp.net': 1, 'attachments.office.net': 1, 'GOI-efz.ms-acdc.office.com': 1, 'BOM-efz.ms-acdc.office.com': 1, 'prod-all.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'us-west-2.elb.amazonaws.com': 1}
1622561979866,3504739,192.168.2.149,5736,3.459431618637298,11,{'AKASH-PRECISION-TOWER-3620._smb._tcp.local': 1, '_smb._tcp.local': 1, '_ipps._tcp.local': 1, 'akash-Precision-Tower-3620.local': 1, '_ftp._tcp.local': 1, '_nfs._tcp.local': 1, '_afpovertcp._tcp.local': 1, '_sftp-ssh._tcp.local': 1, '_webdavs._tcp.local': 1, '_webdav._tcp.local': 1, '_ipp._tcp.local': 1}
1622565581040,3599708,192.168.2.149,5993,3.459431618637298,11,{'AKASH-PRECISION-TOWER-3620._smb._tcp.local': 1, '_smb._tcp.local': 1, '_ipps._tcp.local': 1, 'akash-Precision-Tower-3620.local': 1, '_ftp._tcp.local': 1, '_nfs._tcp.local': 1, '_afpovertcp._tcp.local': 1, '_sftp-ssh._tcp.local': 1, '_webdavs._tcp.local': 1, '_webdav._tcp.local': 1, '_ipp._tcp.local': 1}
1622567074501,3600579,192.168.2.149,55975,5.129283016944964,35,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'PNQ-efz.ms-acdc.office.com': 1, 'BOM-efz.ms-acdc.office.com': 1, 'browser.pipe.aria.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'cloudapp.net': 1, 'skypedataprdcolwus06.cloudapp.net': 1, 'skypedataprdcolweu00.cloudapp.net': 1, 'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'prod-all.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'akadns.net': 1, 'GOI-efz.ms-acdc.office.com': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'skypedataprdcoleus06.cloudapp.net': 1, 'skypedataprdcolneu03.cloudapp.net': 1, 'safebrowsing.googleapis.com': 1, 'www.office.com': 1, 'home-portal.office.com': 1, 'home-office365-com.b-0004.b-msedge.net': 1, 'b-0004.dc-msedge.net': 1, 'skypedataprdcolcus02.cloudapp.net': 1, 'skypedataprdcoleus12.cloudapp.net': 1, 'skypedataprdcoluks01.cloudapp.net': 1, 'skypedataprdcolwus01.cloudapp.net': 1, 'skypedataprdcoleus10.cloudapp.net': 1}
1622567074501,3600580,192.168.2.149,17878,4.39231742277876,21,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'browser.pipe.aria.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'skypedataprdcoleus13.cloudapp.net': 1, 'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'prod-eu.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'skypedataprdcolcus12.cloudapp.net': 1, 'skypedataprdcoluks00.cloudapp.net': 1, 'safebrowsing.googleapis.com': 1, 'www.office.com': 1, 'home-portal.office.com': 1, 'home-office365-com.b-0004.b-msedge.net': 1, 'b-0004.b-msedge.net': 1, 'skypedataprdcoleus04.cloudapp.net': 1}
1622570696422,3579654,192.168.2.149,23819,4.70043971814109,26,{'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'prod-eu.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'browser.pipe.aria.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'skypedataprdcolcus02.cloudapp.net': 1, 'safebrowsing.googleapis.com': 1, 'www.office.com': 1, 'home-portal.office.com': 1, 'home-office365-com.b-0004.b-msedge.net': 1, 'b-0004.b-msedge.net': 1, 'skypedataprdcolcus01.cloudapp.net': 1, 'firefox.settings.services.mozilla.com': 1, 'incoming.telemetry.mozilla.org': 1, 'telemetry-incoming.r53-2.services.mozilla.com': 1, 'prod.data-ingestion.prod.dataops.mozgcp.net': 1, 'skypedataprdcoluks01.cloudapp.net': 1, 'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1}
1622570696422,3579654,192.168.2.149,61652,5.4594316186372955,44,{'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'prod-all.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'outlook.ha.office365.com': 1, 'outlook.ms-acdc.office.com': 1, 'PNQ-efz.ms-acdc.office.com': 1, 'browser.pipe.aria.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'cloudapp.net': 1, 'BOM-efz.ms-acdc.office.com': 1, 'skypedataprdcolwus05.cloudapp.net': 1, 'GOI-efz.ms-acdc.office.com': 1, 'skypedataprdcoleus00.cloudapp.net': 1, 'skypedataprdcolcus02.cloudapp.net': 1, 'skypedataprdcolcus04.cloudapp.net': 1, 'akadns.net': 1, 'skypedataprdcolaus02.cloudapp.net': 1, 'safebrowsing.googleapis.com': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'www.office.com': 1, 'home-portal.office.com': 1, 'home-office365-com.b-0004.b-msedge.net': 1, 'b-0004.dc-msedge.net': 1, 'skypedataprdcolcus14.cloudapp.net': 1, 'skypedataprdcolweu05.cloudapp.net': 1, 'skypedataprdcoluks04.cloudapp.net': 1, 'firefox.settings.services.mozilla.com': 1, 'settings.services.mozilla.com': 1, 'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1, 'k-0002.k-msedge.net': 1, 'incoming.telemetry.mozilla.org': 1, 'telemetry-incoming.r53-2.services.mozilla.com': 1, 'pipeline-incoming-prod-elb-149169523.us-west-2.elb.amazonaws.com': 1, 'us-west-2.elb.amazonaws.com': 1, 'skypedataprdcolcus06.cloudapp.net': 1}
1622576424123,3556302,192.168.2.149,5881,3.459431618637298,11,{'_ipps._tcp.local': 1, 'AKASH-PRECISION-TOWER-3620._smb._tcp.local': 1, 'akash-Precision-Tower-3620.local': 1, '_ftp._tcp.local': 1, '_nfs._tcp.local': 1, '_afpovertcp._tcp.local': 1, '_sftp-ssh._tcp.local': 1, '_webdavs._tcp.local': 1, '_webdav._tcp.local': 1, '_ipp._tcp.local': 1, '_smb._tcp.local': 1}
1622577933795,3581265,192.168.2.149,55623,5.3219280948873635,40,{'outlook.office.com': 1, 'substrate.office.com': 1, 'substrate.ha.office.com': 1, 'substrate.ms-acdc.office.com': 1, 'afd-k.office.com': 1, 'outlook-office-com.k-0002.k-msedge.net': 1, 'k-0002.k-msedge.net': 1, 'browser.pipe.aria.microsoft.com': 1, 'browser.events.data.trafficmanager.net': 1, 'cloudapp.net': 1, 'skypedataprdcolaus00.cloudapp.net': 1, 'nleditor.osi.office.net': 1, 'prod1.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'akadns.net': 1, 'roaming.officeapps.live.com': 1, 'prod.roaming1.live.com.akadns.net': 1, 'asia.roaming1.live.com.akadns.net': 1, 'skypedataprdcolcus12.cloudapp.net': 1, 'prod-all.naturallanguageeditorservice.osi.office.net.akadns.net': 1, 'getpocket.cdn.mozilla.net': 1, 'getpocket-cdn.prod.mozaws.net': 1, 'prod.pocket.prod.cloudops.mozgcp.net': 1, 'skypedataprdcolweu04.cloudapp.net': 1, 'skypedataprdcolweu02.cloudapp.net': 1, 'incoming.telemetry.mozilla.org': 1, 'telemetry-incoming.r53-2.services.mozilla.com': 1, 'data-ingestion.prod.dataops.mozgcp.net': 1, 'safebrowsing.googleapis.com': 1, 'www.office.com': 1, 'home-portal.office.com': 1, 'home-office365-com.b-0004.b-msedge.net': 1, 'b-0004.b-msedge.net': 1, 'skypedataprdcolcus01.cloudapp.net': 1, 'skypedataprdcoljpe03.cloudapp.net': 1, 'skypedataprdcolcus06.cloudapp.net': 1, 'skypedataprdcolwus13.cloudapp.net': 1, 'content-signature-2.cdn.mozilla.net': 1, 'd2nxq2uap88usk.cloudfront.net': 1, 'firefox-settings-attachments.cdn.mozilla.net': 1, 'prod.mozaws.net': 1}
